"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","nwspol","netusoft","netustm","ppltrst","pplfair","pplhlp","trstlgl","trstplt","prtvtdgb","lrscale","aesfdrk","atchctr","atcherp","rlgdngb","rlgdegb","dscrgrp","ctzcntr","brncntr","cntbrthd","hhmmb","gndr","gndr2","yrbrn","agea","agegroup","rshpsgb","marstgb","region","ipstrgva","prob","stratum","psu"
"ESS11e04",11,"4.0","19.11.2025",58962,"GB",1.1424241,1.1012774,3.3242688,3.6609418,60,5,420,5,2,8,7,5,66,5,2,0,0,6666,6666,2,1,1,"6666",2,1,1,1975,48,4,99,4,"UKG",2,0.000110735564,667,9808
"ESS11e04",11,"4.0","19.11.2025",58977,"GB",0.59915686,0.5086595,3.3242688,1.6909208,120,1,6666,8,5,8,8,5,2,4,2,5,5,1,6666,2,1,1,"6666",1,2,6,1959,64,5,99,6,"UKM",3,0.00021114168,669,9927
"ESS11e04",11,"4.0","19.11.2025",59034,"GB",0.57121205,0.5498016,3.3242688,1.8276882,90,5,121,7,7,7,8,3,2,3,2,8,8,6666,7,2,1,1,"6666",1,2,6,1942,81,7,99,5,"UKH",1,0.00022147113,667,9645
"ESS11e04",11,"4.0","19.11.2025",59039,"GB",0.57121205,0.5243788,3.3242688,1.743176,30,5,60,5,8,7,5,5,1,6,1,7,3,2,6666,2,1,1,"6666",1,2,6,1951,72,6,99,1,"UKG",4,0.00022147113,667,9652
"ESS11e04",11,"4.0","19.11.2025",59058,"GB",1.1424241,1.3517742,3.3242688,4.493661,20,5,120,3,5,3,6,3,2,3,2,8,7,6666,6666,2,1,1,"6666",2,1,1,1993,30,2,3,6,"UKC",2,0.000110735564,667,9983
"ESS11e04",11,"4.0","19.11.2025",59072,"GB",0.59915686,0.6704797,3.3242688,2.2288547,120,5,600,6,3,5,6,3,4,2,2,7,6,6666,6666,1,1,1,"6666",1,1,6,1999,24,1,99,6,"UKM",2,0.00021114168,669,9847
"ESS11e04",11,"4.0","19.11.2025",59091,"GB",1.7136363,2.4301002,3.3242688,8.078306,61,5,302,7,5,7,7,5,66,5,2,7,7,1,6666,2,1,1,"6666",3,1,1,2007,16,1,99,6,"UKI",99,0.00007382371,667,9950
"ESS11e04",11,"4.0","19.11.2025",59118,"GB",1.1983137,1.3409594,3.3242688,4.4577093,20,5,480,6,6,8,8,3,3,4,1,9,8,6666,6666,2,1,1,"6666",2,1,1,1994,29,2,3,6,"UKM",2,0.00010557084,669,9766
"ESS11e04",11,"4.0","19.11.2025",59185,"GB",1.7136363,2.6719327,3.3242688,8.882222,5,5,480,2,5,8,7,4,66,88,2,4,6,6666,6666,1,1,1,"6666",6,2,2,2008,15,1,99,6,"UKD",3,0.00007382371,667,9830
"ESS11e04",11,"4.0","19.11.2025",59206,"GB",1.1424241,1.2371349,3.3242688,4.112569,60,5,60,7,8,7,7,7,2,6,1,9,7,2,6666,2,1,1,"6666",2,2,1,1940,83,7,1,99,"UKD",1,0.000110735564,667,9888
"ESS11e04",11,"4.0","19.11.2025",59350,"GB",1.1424241,0.86816347,3.3242688,2.8860087,72,5,242,2,4,4,8,5,1,5,2,9,2,6666,6666,2,1,1,"6666",4,1,2,1981,42,3,1,99,"UKF",77,0.000110735564,667,9611
"ESS11e04",11,"4.0","19.11.2025",59379,"GB",1.1424241,1.0506091,3.3242688,3.492507,60,5,540,1,5,10,10,5,66,8,3,10,1,13,6666,2,2,2,"NG",6,2,1,1979,44,3,1,99,"UKG",1,0.000110735564,667,9958
"ESS11e04",11,"4.0","19.11.2025",59382,"GB",0.57121205,0.8153531,3.3242688,2.7104528,60,5,240,1,1,5,1,5,66,88,1,10,2,16,6666,2,1,1,"6666",1,1,6,1999,24,1,99,6,"UKD",1,0.00022147113,667,9904
"ESS11e04",11,"4.0","19.11.2025",59446,"GB",1.1424241,0.8985125,3.3242688,2.986897,90,1,6666,8,6,8,4,6,2,0,2,8,5,6666,6666,2,1,1,"6666",2,1,2,1937,86,7,1,99,"UKG",1,0.000110735564,667,9662
"ESS11e04",11,"4.0","19.11.2025",59469,"GB",1.1424241,1.0599027,3.3242688,3.5234013,120,5,120,6,6,6,8,4,77,4,2,8,8,1,6666,2,1,1,"6666",2,1,2,1960,63,5,1,99,"UKD",2,0.000110735564,667,9864
"ESS11e04",11,"4.0","19.11.2025",59473,"GB",0.57121205,0.5760013,3.3242688,1.9147831,90,1,6666,8,8,8,5,3,1,4,2,8,6,2,6666,2,1,1,"6666",1,2,6,1943,80,7,99,5,"UKE",1,0.00022147113,667,9703
"ESS11e04",11,"4.0","19.11.2025",59495,"GB",1.1983137,1.0191152,3.3242688,3.3878129,30,5,480,4,5,5,4,0,4,5,2,5,5,6666,6666,2,1,1,"6666",2,2,1,1971,52,4,3,2,"UKM",6,0.00010557084,669,9822
"ESS11e04",11,"4.0","19.11.2025",59518,"GB",1.1424241,0.9882333,3.3242688,3.2851532,8888,5,60,5,5,4,2,2,1,7,2,9,1,2,6666,2,1,1,"6666",2,1,2,1959,64,5,1,99,"UKJ",1,0.000110735564,667,9908
"ESS11e04",11,"4.0","19.11.2025",59523,"GB",0.57121205,0.52995133,3.3242688,1.7617006,60,2,6666,5,5,4,3,0,2,2,2,5,1,6666,1,2,1,1,"6666",1,1,6,1954,69,6,99,4,"UKD",3,0.00022147113,667,9867
"ESS11e04",11,"4.0","19.11.2025",59533,"GB",1.1424241,0.9420742,3.3242688,3.1317077,120,5,90,3,7,5,7,1,3,6,1,9,9,6666,13,2,1,1,"6666",2,1,2,1945,78,7,1,99,"UKH",3,0.000110735564,667,9951
"ESS11e04",11,"4.0","19.11.2025",59544,"GB",1.1424241,0.82676125,3.3242688,2.7483766,20,3,6666,5,7,9,5,4,1,7,1,7,6,2,6666,2,1,1,"6666",2,2,1,1960,63,5,99,5,"UKF",3,0.000110735564,667,9716
"ESS11e04",11,"4.0","19.11.2025",59552,"GB",1.1424241,0.87860674,3.3242688,2.9207249,210,5,60,5,6,6,4,2,6,5,1,10,2,2,6666,2,1,1,"6666",2,1,2,1954,69,6,1,99,"UKC",1,0.000110735564,667,9876
"ESS11e04",11,"4.0","19.11.2025",59564,"GB",1.1424241,0.7083192,3.3242688,2.3546433,61,3,6666,0,8,5,0,1,66,5,2,9,0,6666,6666,1,1,1,"6666",2,1,1,1950,73,6,99,5,"UKF",3,0.000110735564,667,9731
"ESS11e04",11,"4.0","19.11.2025",59578,"GB",1.1424241,0.86816347,3.3242688,2.8860087,20,5,300,10,7,5,9,8,66,7,1,7,0,14,6666,2,2,2,"IN",4,1,2,1977,46,4,1,99,"UKF",1,0.000110735564,667,9770
"ESS11e04",11,"4.0","19.11.2025",59596,"GB",0.57121205,0.6758871,3.3242688,2.2468305,60,5,270,7,5,7,4,3,2,5,1,9,4,6666,6666,1,1,1,"6666",1,1,6,1997,26,2,99,6,"UKC",1,0.00022147113,667,9733
"ESS11e04",11,"4.0","19.11.2025",59597,"GB",1.1424241,0.87860674,3.3242688,2.9207249,60,4,90,4,8,8,10,0,3,2,2,10,10,5,6666,2,1,1,"6666",2,1,2,1946,77,7,1,99,"UKC",1,0.000110735564,667,9812
"ESS11e04",11,"4.0","19.11.2025",59637,"GB",1.1424241,1.2096926,3.3242688,4.021343,60,5,480,6,5,8,5,4,2,88,2,10,4,6666,6666,2,1,1,"6666",5,1,2,1980,43,3,3,6,"UKE",2,0.000110735564,667,9625
"ESS11e04",11,"4.0","19.11.2025",59657,"GB",2.763611,2.2041645,3.3242688,7.327235,30,5,240,7,6,8,7,1,11,5,1,4,7,3,6666,2,1,1,"6666",5,1,2,1969,54,4,1,99,"UKN",2,0.000045775974,670,9903
"ESS11e04",11,"4.0","19.11.2025",59668,"GB",1.1424241,0.9928561,3.3242688,3.3005204,90,5,540,3,5,3,6,3,2,3,2,2,4,6666,6666,2,1,1,"6666",3,1,2,1982,41,3,3,6,"UKK",5,0.000110735564,667,9813
"ESS11e04",11,"4.0","19.11.2025",59698,"GB",1.1424241,0.9420742,3.3242688,3.1317077,150,5,120,7,6,7,8,3,1,7,2,7,7,2,6666,2,1,1,"6666",2,1,2,1963,60,5,1,99,"UKH",3,0.000110735564,667,9880
"ESS11e04",11,"4.0","19.11.2025",59795,"GB",0.6229453,0.65664256,3.3242688,2.1828563,180,5,300,8,8,8,6,1,2,2,1,7,10,6666,5,2,1,2,"GB",1,2,6,1954,69,6,99,6,"UKL",77,0.00020307879,668,9944
"ESS11e04",11,"4.0","19.11.2025",59827,"GB",1.1424241,1.3613886,3.3242688,4.5256214,60,5,600,1,5,6,3,3,66,2,2,4,8,1,6666,2,2,2,"IE",2,2,2,1997,26,2,99,6,"UKK",6,0.000110735564,667,9813
"ESS11e04",11,"4.0","19.11.2025",59833,"GB",1.1424241,0.86816347,3.3242688,2.8860087,60,3,6666,3,8,7,8,3,1,6,1,88,88,2,6666,2,1,1,"6666",2,1,2,1976,47,4,1,99,"UKF",2,0.000110735564,667,9910
"ESS11e04",11,"4.0","19.11.2025",59855,"GB",1.868836,1.7186406,3.3242688,5.713223,30,5,270,7,6,5,8,6,66,5,1,5,0,2,6666,2,1,2,"ZA",4,2,2,1972,51,4,1,99,"UKG",2,0.00006769293,668,9664
"ESS11e04",11,"4.0","19.11.2025",59887,"GB",1.1424241,0.82676125,3.3242688,2.7483766,30,5,120,1,2,2,4,2,1,5,3,8,3,2,6666,8,1,1,"6666",2,2,1,1965,58,5,1,99,"UKF",2,0.000110735564,667,9760
"ESS11e04",11,"4.0","19.11.2025",59890,"GB",0.57121205,0.6048463,3.3242688,2.0106716,0,4,8888,10,0,0,88,88,66,88,8,88,88,6666,6666,8,8,8,"6666",1,1,6,7777,999,99,99,6,"UKE",77,0.00022147113,667,9780
"ESS11e04",11,"4.0","19.11.2025",59892,"GB",1.1424241,1.0487576,3.3242688,3.486352,30,4,60,7,8,6,1,2,2,1,2,8,6,6666,6666,2,1,1,"6666",2,2,1,1947,76,7,1,99,"UKG",5,0.000110735564,667,9741
"ESS11e04",11,"4.0","19.11.2025",59948,"GB",1.7136363,2.6545,3.3242688,8.824271,10,5,300,6,4,4,5,3,66,4,2,5,7,19,6666,1,2,2,"IT",5,2,1,2007,16,1,99,6,"UKI",88,0.00007382371,667,9616
"ESS11e04",11,"4.0","19.11.2025",59949,"GB",0.57121205,0.4735883,3.3242688,1.5743347,60,4,60,2,4,5,1,2,66,88,2,3,1,6666,6666,1,1,1,"6666",1,2,6,1969,54,4,99,5,"UKK",4,0.00022147113,667,9970
"ESS11e04",11,"4.0","19.11.2025",59978,"GB",0.5527222,0.41980997,3.3242688,1.3955612,240,2,6666,8,8,8,4,3,66,5,4,5,0,1,6666,2,1,1,"6666",1,2,6,1954,69,6,99,6,"UKN",3,0.00022887989,670,9752
"ESS11e04",11,"4.0","19.11.2025",59995,"GB",0.57121205,0.5136671,3.3242688,1.7075676,60,5,240,5,6,8,7,4,2,3,3,7,4,6666,6666,1,1,1,"6666",2,2,2,1970,53,4,99,4,"UKC",2,0.00022147113,667,9692
"ESS11e04",11,"4.0","19.11.2025",60014,"GB",1.1424241,1.0599027,3.3242688,3.5234013,120,5,100,7,7,8,7,4,1,6,2,8,3,2,6666,2,1,1,"6666",2,1,2,1952,71,6,1,99,"UKD",3,0.000110735564,667,9830
"ESS11e04",11,"4.0","19.11.2025",60047,"GB",1.1424241,0.87860674,3.3242688,2.9207249,120,5,60,7,7,8,7,4,1,5,2,8,8,2,6666,2,1,1,"6666",2,1,2,1959,64,5,1,99,"UKC",4,0.000110735564,667,9983
"ESS11e04",11,"4.0","19.11.2025",60085,"GB",0.59915686,0.5086595,3.3242688,1.6909208,8888,1,6666,8,8,8,8,88,66,5,1,9,88,13,6666,2,1,1,"6666",1,2,6,1937,86,7,99,4,"UKM",3,0.00021114168,669,9914
"ESS11e04",11,"4.0","19.11.2025",60090,"GB",1.1424241,1.0599027,3.3242688,3.5234013,30,2,6666,7,7,3,3,3,1,5,2,8,2,6666,6666,2,1,1,"6666",2,1,2,1953,70,6,1,99,"UKD",2,0.000110735564,667,9853
"ESS11e04",11,"4.0","19.11.2025",60107,"GB",1.1424241,1.2112448,3.3242688,4.0265036,90,5,180,4,5,5,5,1,2,6,2,6,4,6666,6666,2,1,1,"6666",4,1,2,1986,37,3,1,99,"UKJ",3,0.000110735564,667,9707
"ESS11e04",11,"4.0","19.11.2025",60152,"GB",0.57121205,0.49411666,3.3242688,1.6425766,33,5,60,8,8,8,9,6,1,7,2,8,4,2,6666,2,1,1,"6666",1,1,6,1942,81,7,99,5,"UKJ",2,0.00022147113,667,9674
"ESS11e04",11,"4.0","19.11.2025",60154,"GB",1.1424241,0.8100539,3.3242688,2.6928368,30,5,60,8,10,8,8,2,2,3,2,4,5,6666,6666,2,1,1,"6666",2,1,2,1947,76,7,1,99,"UKK",2,0.000110735564,667,9886
"ESS11e04",11,"4.0","19.11.2025",60182,"GB",0.59915686,0.53413194,3.3242688,1.7755982,8888,4,8888,6,7,7,7,2,66,5,2,5,5,19,6666,2,1,1,"6666",1,1,6,1971,52,4,99,4,"UKM",2,0.00021114168,669,9794
"ESS11e04",11,"4.0","19.11.2025",60199,"GB",0.57121205,0.49411666,3.3242688,1.6425766,80,1,6666,7,5,7,9,5,2,7,2,7,6,6666,6666,2,1,1,"6666",1,1,6,1942,81,7,99,4,"UKJ",2,0.00022147113,667,9940
"ESS11e04",11,"4.0","19.11.2025",60203,"GB",1.1424241,1.1540368,3.3242688,3.8363283,10,5,480,4,5,5,8,0,2,3,2,6,6,6666,6666,2,1,1,"6666",2,2,1,1975,48,4,99,6,"UKE",3,0.000110735564,667,9917
"ESS11e04",11,"4.0","19.11.2025",60204,"GB",0.6229453,0.86554104,3.3242688,2.877291,0,5,600,0,2,2,0,0,66,5,2,2,2,6666,6666,2,1,1,"6666",1,1,6,1999,24,1,99,6,"UKL",2,0.00020307879,668,9744
"ESS11e04",11,"4.0","19.11.2025",60230,"GB",1.1424241,0.9420742,3.3242688,3.1317077,120,5,90,7,7,8,9,5,2,3,1,8,8,6666,6666,2,1,1,"6666",2,1,2,1953,70,6,1,99,"UKH",1,0.000110735564,667,9879
"ESS11e04",11,"4.0","19.11.2025",60232,"GB",0.57121205,0.5136671,3.3242688,1.7075676,0,5,120,1,8,8,0,0,2,2,2,10,0,6666,6666,2,1,1,"6666",1,2,6,1972,51,4,99,4,"UKC",1,0.00022147113,667,9928
"ESS11e04",11,"4.0","19.11.2025",60237,"GB",0.59915686,0.53413194,3.3242688,1.7755982,270,5,390,5,7,8,5,0,66,1,2,2,2,6666,9999,1,2,2,"HU",1,1,6,1975,48,4,99,3,"UKM",3,0.00021114168,669,9862
"ESS11e04",11,"4.0","19.11.2025",60257,"GB",1.1983137,1.0191152,3.3242688,3.3878129,60,5,480,7,7,6,6,1,2,4,1,7,7,6666,6,2,1,1,"6666",2,2,1,1973,50,4,1,99,"UKM",99,0.00010557084,669,9822
"ESS11e04",11,"4.0","19.11.2025",60263,"GB",0.5527222,0.35966787,3.3242688,1.1956327,60,5,60,8,8,9,0,0,66,6,3,10,5,3,6666,2,1,1,"6666",1,1,6,1957,66,6,99,4,"UKN",2,0.00022887989,670,9881
"ESS11e04",11,"4.0","19.11.2025",60275,"GB",0.5527222,0.41980997,3.3242688,1.3955612,60,1,6666,5,8,8,5,0,12,5,3,3,3,6,6666,2,1,1,"6666",1,2,6,1943,80,7,99,5,"UKN",2,0.00022887989,670,9801
"ESS11e04",11,"4.0","19.11.2025",60286,"GB",1.2458906,1.1251444,3.3242688,3.7402823,360,5,360,8,2,1,4,0,2,3,2,2,3,6666,6666,2,1,1,"6666",2,1,2,1953,70,6,1,99,"UKL",99,0.000101539394,668,9962
"ESS11e04",11,"4.0","19.11.2025",60308,"GB",0.57121205,0.5506387,3.3242688,1.8304709,10,4,240,7,5,8,8,2,1,7,2,8,6,6666,6666,2,1,1,"6666",1,1,6,1974,49,4,99,6,"UKG",2,0.00022147113,667,9957
"ESS11e04",11,"4.0","19.11.2025",60313,"GB",1.7136363,1.8168674,3.3242688,6.0397553,120,4,60,6,8,7,8,5,1,6,1,7,7,1,6666,2,1,1,"6666",4,1,2,1971,52,4,1,99,"UKJ",3,0.00007382371,667,9629
"ESS11e04",11,"4.0","19.11.2025",60324,"GB",0.57121205,0.649544,3.3242688,2.1592588,0,5,180,4,5,5,4,0,2,88,3,3,0,6666,6666,2,1,1,"6666",1,1,6,1969,54,4,99,3,"UKD",3,0.00022147113,667,9877
"ESS11e04",11,"4.0","19.11.2025",60333,"GB",1.1424241,1.1534811,3.3242688,3.8344812,90,5,180,8,8,8,7,6,1,9,2,10,5,6666,2,2,1,1,"6666",2,2,1,1944,79,7,1,99,"UKJ",2,0.000110735564,667,9921
"ESS11e04",11,"4.0","19.11.2025",60343,"GB",1.7136363,1.4207659,3.3242688,4.7230077,60,5,420,5,7,6,5,4,3,4,3,8,7,2,6666,2,1,1,"6666",4,2,1,1978,45,4,1,99,"UKK",3,0.00007382371,667,9967
"ESS11e04",11,"4.0","19.11.2025",60354,"GB",0.57121205,0.6453063,3.3242688,2.1451716,60,5,420,7,4,7,7,2,2,2,2,10,10,1,6666,2,1,1,"6666",2,1,2,1970,53,4,1,99,"UKI",1,0.00022147113,667,9852
"ESS11e04",11,"4.0","19.11.2025",60402,"GB",0.59915686,0.5086595,3.3242688,1.6909208,90,5,90,3,5,5,3,1,3,5,1,5,6,6,6666,1,1,1,"6666",1,2,6,1962,61,5,99,4,"UKM",3,0.00021114168,669,9920
"ESS11e04",11,"4.0","19.11.2025",60430,"GB",1.1424241,1.0996032,3.3242688,3.6553764,15,5,480,3,3,3,2,0,1,8,4,8,0,2,6666,1,1,1,"6666",2,2,1,1968,55,5,1,99,"UKH",1,0.000110735564,667,9879
"ESS11e04",11,"4.0","19.11.2025",60449,"GB",1.1424241,1.1012774,3.3242688,3.6609418,60,5,60,6,10,10,9,4,3,5,2,10,8,6666,2,2,1,1,"6666",2,1,1,1974,49,4,3,6,"UKG",1,0.000110735564,667,9900
"ESS11e04",11,"4.0","19.11.2025",60463,"GB",1.1424241,1.1555178,3.3242688,3.8412519,45,5,840,5,8,6,8,4,1,5,2,6,6,6666,6666,2,1,1,"6666",3,2,2,1972,51,4,99,4,"UKJ",3,0.000110735564,667,9878
"ESS11e04",11,"4.0","19.11.2025",60469,"GB",0.57121205,0.6056224,3.3242688,2.0132518,60,5,180,5,7,5,1,1,66,7,2,5,0,6666,6666,2,1,1,"6666",1,1,6,1972,51,4,99,6,"UKJ",2,0.00022147113,667,9952
"ESS11e04",11,"4.0","19.11.2025",60470,"GB",1.1424241,1.0897795,3.3242688,3.62272,60,5,420,3,5,5,7,5,66,88,1,5,6,16,6666,2,2,2,"IN",2,1,1,2000,23,1,99,6,"UKF",2,0.000110735564,667,9946
"ESS11e04",11,"4.0","19.11.2025",60499,"GB",0.57121205,0.6196597,3.3242688,2.0599155,10,5,300,8,88,3,88,88,66,88,1,7,88,10,6666,8,2,2,"HK",2,2,1,1985,38,3,99,1,"UKD",3,0.00022147113,667,9663
"ESS11e04",11,"4.0","19.11.2025",60500,"GB",0.59915686,0.5095576,3.3242688,1.6939064,0,1,6666,5,6,6,6,4,66,5,2,4,4,6666,6666,2,1,1,"6666",1,2,6,1980,43,3,99,6,"UKM",2,0.00021114168,669,9735
"ESS11e04",11,"4.0","19.11.2025",60525,"GB",2.2848482,3.2401335,3.3242688,10.771074,8888,5,960,10,10,5,7,0,6,5,2,0,7,12,6666,2,2,2,"GR",4,1,2,1999,24,1,99,6,"UKI",3,0.000055367782,667,9841
"ESS11e04",11,"4.0","19.11.2025",60543,"GB",0.57121205,0.52995133,3.3242688,1.7617006,60,1,6666,5,7,9,8,2,66,3,2,8,5,1,6666,2,1,1,"6666",1,1,6,1943,80,7,99,5,"UKD",4,0.00022147113,667,9850
"ESS11e04",11,"4.0","19.11.2025",60559,"GB",1.2458906,1.3156041,3.3242688,4.3734217,90,5,180,3,6,5,6,0,77,5,2,5,3,6666,6666,2,1,1,"6666",2,2,1,7777,999,99,1,99,"UKL",99,0.000101539394,668,9945
"ESS11e04",11,"4.0","19.11.2025",60571,"GB",1.1424241,0.9455074,3.3242688,3.1431208,30,2,6666,1,5,5,5,5,88,5,3,10,5,2,6666,2,1,1,"6666",2,2,1,1944,79,7,1,99,"UKK",1,0.000110735564,667,9633
"ESS11e04",11,"4.0","19.11.2025",60588,"GB",0.57121205,0.57674056,3.3242688,1.9172406,0,1,6666,8,0,5,5,5,66,77,4,10,8,1,6666,2,1,1,"6666",1,2,6,1935,88,7,99,5,"UKJ",2,0.00022147113,667,9618
"ESS11e04",11,"4.0","19.11.2025",60595,"GB",1.1424241,1.0599027,3.3242688,3.5234013,60,5,10,3,9,5,4,0,1,5,2,8,8,6666,6666,2,1,1,"6666",2,1,2,1933,90,7,1,99,"UKD",2,0.000110735564,667,9708
"ESS11e04",11,"4.0","19.11.2025",60603,"GB",1.1983137,0.8715778,3.3242688,2.897359,575,2,6666,4,5,6,5,1,2,88,2,6,5,6666,6666,2,1,1,"6666",2,1,2,1954,69,6,3,2,"UKM",3,0.00010557084,669,9978
"ESS11e04",11,"4.0","19.11.2025",60607,"GB",1.2458906,1.3132851,3.3242688,4.3657126,181,5,124,6,6,7,10,5,1,10,1,10,4,6666,6666,2,1,1,"6666",2,2,1,1951,72,6,1,99,"UKL",2,0.000101539394,668,9670
"ESS11e04",11,"4.0","19.11.2025",60626,"GB",1.1424241,0.9420742,3.3242688,3.1317077,120,5,640,0,4,6,7,6,1,9,1,8,3,2,6666,1,1,1,"6666",2,1,2,1965,58,5,1,99,"UKH",1,0.000110735564,667,9979
"ESS11e04",11,"4.0","19.11.2025",60655,"GB",0.57121205,0.5760013,3.3242688,1.9147831,60,5,60,5,7,5,7,5,1,5,2,8,5,1,6666,2,1,1,"6666",1,2,6,1957,66,6,99,5,"UKE",3,0.00022147113,667,9780
"ESS11e04",11,"4.0","19.11.2025",60700,"GB",0.57121205,0.49348336,3.3242688,1.6404713,60,5,600,5,3,5,4,2,88,3,3,8,8,6666,2,2,1,1,"6666",1,1,6,1967,56,5,99,1,"UKE",1,0.00022147113,667,9953
"ESS11e04",11,"4.0","19.11.2025",60705,"GB",0.6229453,0.65664256,3.3242688,2.1828563,64,1,6666,7,6,9,6,5,1,1,1,10,88,2,6666,2,1,1,"6666",1,2,6,1939,84,7,99,5,"UKL",99,0.00020307879,668,9836
"ESS11e04",11,"4.0","19.11.2025",60742,"GB",1.1424241,0.82676125,3.3242688,2.7483766,5,5,10,6,8,6,9,2,3,3,2,7,6,6666,5,2,1,1,"6666",2,2,1,1956,67,6,1,99,"UKF",2,0.000110735564,667,9614
"ESS11e04",11,"4.0","19.11.2025",60744,"GB",1.1424241,1.0996032,3.3242688,3.6553764,616,5,10,7,8,5,8,3,1,8,3,10,5,2,6666,2,1,1,"6666",2,2,1,1956,67,6,1,99,"UKH",2,0.000110735564,667,9775
"ESS11e04",11,"4.0","19.11.2025",60753,"GB",0.57121205,0.5498016,3.3242688,1.8276882,240,5,540,6,6,2,4,2,3,5,1,10,10,6666,6666,1,1,1,"6666",1,2,6,1965,58,5,99,6,"UKH",1,0.00022147113,667,9880
"ESS11e04",11,"4.0","19.11.2025",60774,"GB",1.1424241,1.1904114,3.3242688,3.9572475,10,5,300,6,5,5,9,7,66,2,2,10,6,6666,6666,2,1,1,"6666",3,2,1,1998,25,2,3,6,"UKF",2,0.000110735564,667,9831
"ESS11e04",11,"4.0","19.11.2025",60824,"GB",1.7136363,1.4182612,3.3242688,4.714681,60,5,420,6,3,4,7,0,2,7,2,7,8,6666,6666,2,1,1,"6666",3,2,2,1968,55,5,99,4,"UKK",2,0.00007382371,667,9667
"ESS11e04",11,"4.0","19.11.2025",60841,"GB",1.1424241,0.82676125,3.3242688,2.7483766,60,5,60,7,9,7,8,8,1,8,2,8,5,6666,1,2,1,1,"6666",2,2,1,1956,67,6,1,99,"UKF",2,0.000110735564,667,9614
"ESS11e04",11,"4.0","19.11.2025",60843,"GB",0.59915686,0.5086595,3.3242688,1.6909208,8888,1,6666,8,7,8,9,1,2,4,2,88,88,6,6666,2,1,1,"6666",1,2,6,1942,81,7,99,5,"UKM",3,0.00021114168,669,9914
"ESS11e04",11,"4.0","19.11.2025",60851,"GB",1.1424241,1.2906126,3.3242688,4.2903433,60,5,300,3,6,3,4,0,3,2,2,1,8,6666,2,1,2,2,"NZ",2,1,1,1973,50,4,1,99,"UKI",2,0.000110735564,667,9789
"ESS11e04",11,"4.0","19.11.2025",60865,"GB",1.1424241,1.1534811,3.3242688,3.8344812,60,5,390,3,5,7,5,4,66,5,2,6,0,5,6666,2,2,2,"ZA",2,2,1,1940,83,7,1,99,"UKJ",2,0.000110735564,667,9807
"ESS11e04",11,"4.0","19.11.2025",60915,"GB",1.1424241,1.5204391,3.3242688,5.0543485,10,5,720,7,6,6,8,5,1,7,2,7,6,6666,6666,2,1,1,"6666",2,1,2,1991,32,2,1,99,"UKJ",2,0.000110735564,667,9740
"ESS11e04",11,"4.0","19.11.2025",60935,"GB",0.59915686,0.5086595,3.3242688,1.6909208,570,1,6666,9,8,8,9,88,2,3,2,88,88,1,6666,2,1,1,"6666",1,2,6,1939,84,7,99,5,"UKM",99,0.00021114168,669,9914
"ESS11e04",11,"4.0","19.11.2025",60938,"GB",1.2458906,1.3790516,3.3242688,4.584338,30,5,300,7,3,4,0,0,77,88,2,3,0,6666,6666,2,1,1,"6666",4,1,2,1983,40,3,1,99,"UKL",1,0.000101539394,668,9945
"ESS11e04",11,"4.0","19.11.2025",60999,"GB",0.57121205,0.6156169,3.3242688,2.0464761,180,5,60,5,10,5,3,0,2,88,3,5,6,1,6666,1,2,2,"GH",1,2,6,1972,51,4,99,1,"UKI",99,0.00022147113,667,9698
"ESS11e04",11,"4.0","19.11.2025",61038,"GB",0.59915686,0.5086595,3.3242688,1.6909208,120,1,6666,7,3,5,7,4,77,7,2,8,5,6666,6,2,1,1,"6666",1,2,6,1953,70,6,99,6,"UKM",2,0.00021114168,669,9630
"ESS11e04",11,"4.0","19.11.2025",61045,"GB",1.1424241,1.5100529,3.3242688,5.0198216,50,5,360,6,8,6,3,0,2,0,3,4,5,6666,6666,1,1,1,"6666",2,2,1,1996,27,2,3,6,"UKG",2,0.000110735564,667,9900
"ESS11e04",11,"4.0","19.11.2025",61066,"GB",1.1424241,1.1534811,3.3242688,3.8344812,10,5,360,5,5,5,3,0,1,5,4,7,5,20,6666,2,1,1,"6666",2,2,1,1959,64,5,1,99,"UKJ",1,0.000110735564,667,9892
"ESS11e04",11,"4.0","19.11.2025",61105,"GB",0.57121205,0.4710371,3.3242688,1.5658538,60,5,90,8,7,7,7,7,1,8,1,8,3,2,6666,2,1,1,"6666",1,1,6,1959,64,5,99,2,"UKH",2,0.00022147113,667,9906
"ESS11e04",11,"4.0","19.11.2025",61121,"GB",1.1424241,0.9420742,3.3242688,3.1317077,63,5,60,6,5,7,6,4,1,3,1,9,6,2,6666,2,1,1,"6666",2,1,1,1957,66,6,1,99,"UKH",2,0.000110735564,667,9951
"ESS11e04",11,"4.0","19.11.2025",61131,"GB",1.1424241,1.6200668,3.3242688,5.385537,60,5,480,6,5,5,0,0,66,5,2,1,0,6666,6666,2,1,1,"6666",2,1,1,1994,29,2,99,1,"UKI",2,0.000110735564,667,9919
"ESS11e04",11,"4.0","19.11.2025",61132,"GB",0.57121205,0.8293552,3.3242688,2.7569995,12,4,661,5,6,7,2,3,66,88,3,9,88,6666,6666,2,1,1,"6666",2,2,2,1999,24,1,99,88,"UKE",4,0.00022147113,667,9863
