Title of dataset,ESS round,Edition,Production date,Respondent's identification number,Country,Design weight,Post-stratification weight including design weight,Population size weight (must be combined with dweight or pspwght),Analysis weight,"News about politics and current affairs, watching, reading or listening, in minutes","Internet use, how often","Internet use, how much time on typical day, in minutes",Most people can be trusted or you can't be too careful,"Most people try to take advantage of you, or try to be fair",Most of the time people helpful or mostly looking out for themselves,Trust in the legal system,Trust in politicians,"Party voted for in last national election, United Kingdom",Placement on left right scale,Feeling of safety of walking alone in local area after dark,How emotionally attached to [country],How emotionally attached to Europe,"Religion or denomination belonging to at present, United Kingdom","Religion or denomination belonging to in the past, United Kingdom",Member of a group discriminated against in this country,Citizen of country,Born in country,Country of birth,Number of people living regularly as member of household,Gender,Gender of second person in household,Year of birth,"Age of respondent, calculated","Age group, post coded","Relationship with husband/wife/partner currently living with, United Kingdom","Legal marital status, United Kingdom",region,Important that government is strong and ensures safety,Sampling probability,Sampling stratum,Primary sampling unit,Adjusted l/r placement
ESS11e04,11,4.0,19.11.2025,56246,GB,1.1054444,0.83961993,3.3242688,2.7911224,30,1,6666,5,8,5,1,0,13,5,3,2,4,Roman Catholic,6666,2,1,1,6666,2,2,1,1962,61,5,1,99,Northern Ireland,3,0.00011443994,670,9889,0
ESS11e04,11,4.0,19.11.2025,56294,GB,1.1424241,0.9869667,3.3242688,3.2809427,60,5,240,4,8,8,2,2,1,8,1,9,0,Church of England / Anglican,6666,1,1,1,6666,2,1,2,1965,58,5,1,99,Yorkshire and the Humber,1,0.000110735564,667,9917,3
ESS11e04,11,4.0,19.11.2025,56313,GB,0.59915686,0.5086595,3.3242688,1.6909208,120,4,120,6,8,7,7,4,2,6,2,0,4,Other,6666,2,1,1,6666,1,2,6,1956,67,6,99,6,Scotland,99,0.00021114168,669,9689,1
ESS11e04,11,4.0,19.11.2025,56334,GB,1.1424241,1.2290637,3.3242688,4.085738,90,5,360,8,8,7,5,2,2,2,3,3,7,Not applicable,2,2,1,1,6666,2,2,2,1957,66,6,1,99,London,4,0.000110735564,667,9913,-3
ESS11e04,11,4.0,19.11.2025,56338,GB,1.1424241,1.1546694,3.3242688,3.8384314,300,5,600,7,9,6,6,5,66,3,2,8,3,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1978,45,4,99,6,East of England,1,0.000110735564,667,9719,-2
ESS11e04,11,4.0,19.11.2025,56346,GB,0.57121205,0.49411666,3.3242688,1.6425766,63,5,62,7,7,7,6,4,3,3,1,6,6,Not applicable,2,2,1,1,6666,1,1,6,1950,73,6,99,6,South East (England),4,0.00022147113,667,9952,-2
ESS11e04,11,4.0,19.11.2025,56348,GB,1.1424241,0.86816347,3.3242688,2.8860087,45,5,360,6,7,7,5,0,2,5,1,7,6,Islam / Muslim,6666,1,1,1,6666,2,1,2,1985,38,3,1,99,East Midlands (England),2,0.000110735564,667,9687,0
ESS11e04,11,4.0,19.11.2025,56357,GB,1.1424241,0.9471766,3.3242688,3.1486695,20,5,180,6,8,7,7,5,3,3,2,6,7,Not applicable,6666,2,1,1,6666,4,2,1,1986,37,3,3,6,South West (England),4,0.000110735564,667,9800,-2
ESS11e04,11,4.0,19.11.2025,56391,GB,0.57121205,0.5506387,3.3242688,1.8304709,0,5,720,3,2,2,5,0,1,3,2,4,0,Other,6666,1,1,1,6666,1,1,6,1987,36,3,99,6,West Midlands (England),2,0.00022147113,667,9819,-2
ESS11e04,11,4.0,19.11.2025,56464,GB,1.1424241,1.2112448,3.3242688,4.0265036,90,4,600,8,7,6,8,6,6,3,1,4,6,Roman Catholic,6666,2,1,1,6666,2,1,2,1973,50,4,3,6,South East (England),5,0.000110735564,667,9674,-2
ESS11e04,11,4.0,19.11.2025,56482,GB,0.57121205,0.40502694,3.3242688,1.3464184,60,5,30,7,4,6,7,0,2,5,1,7,4,Not applicable,6666,2,1,1,6666,1,1,6,1956,67,6,99,4,South West (England),4,0.00022147113,667,9684,0
ESS11e04,11,4.0,19.11.2025,56488,GB,1.1424241,1.299088,3.3242688,4.3185177,90,5,150,6,5,6,7,7,1,6,2,9,8,Islam / Muslim,6666,1,1,2,PK,3,1,2,1969,54,4,99,4,North West (England),2,0.000110735564,667,9850,1
ESS11e04,11,4.0,19.11.2025,56529,GB,0.57121205,0.5498016,3.3242688,1.8276882,90,1,6666,6,6,8,7,4,1,4,3,8,5,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1935,88,7,99,5,East of England,2,0.00022147113,667,9880,-1
ESS11e04,11,4.0,19.11.2025,56586,GB,0.57121205,0.5773347,3.3242688,1.9192157,30,5,240,5,6,6,8,4,2,2,2,9,3,Not applicable,9999,1,1,1,6666,1,1,6,1979,44,3,99,6,East of England,1,0.00022147113,667,9824,-3
ESS11e04,11,4.0,19.11.2025,56589,GB,1.1424241,1.5204391,3.3242688,5.0543485,60,5,600,7,8,8,10,7,1,6,1,8,5,Not applicable,6666,2,1,1,6666,2,1,1,1995,28,2,99,6,South East (England),2,0.000110735564,667,9939,1
ESS11e04,11,4.0,19.11.2025,56670,GB,1.1424241,1.2290637,3.3242688,4.085738,60,5,60,8,8,8,8,0,66,4,3,9,6,Not applicable,6666,2,1,2,PS,2,2,1,1946,77,7,1,99,London,77,0.000110735564,667,9828,-1
ESS11e04,11,4.0,19.11.2025,56702,GB,1.1424241,1.2112448,3.3242688,4.0265036,120,5,180,6,6,7,8,4,1,5,2,7,5,Not applicable,6666,2,1,1,6666,3,1,2,1980,43,3,1,99,South East (England),3,0.000110735564,667,9795,0
ESS11e04,11,4.0,19.11.2025,56704,GB,1.1424241,1.101545,3.3242688,3.6618316,30,5,60,3,3,3,2,0,2,0,1,3,6,Not applicable,6666,1,1,1,6666,3,2,2,1971,52,4,99,4,East of England,3,0.000110735564,667,9704,-5
ESS11e04,11,4.0,19.11.2025,56706,GB,1.1424241,0.9882333,3.3242688,3.2851532,15,4,60,3,4,6,9,4,1,5,3,10,4,Other,6666,2,1,2,MU,2,1,2,1945,78,7,1,99,South East (England),1,0.000110735564,667,9884,0
ESS11e04,11,4.0,19.11.2025,56719,GB,0.57121205,0.5127616,3.3242688,1.7045573,240,1,6666,8,8,8,0,0,1,7,3,10,5,Roman Catholic,6666,2,1,1,6666,1,2,6,1949,74,6,99,4,North East (England),1,0.00022147113,667,9812,2
ESS11e04,11,4.0,19.11.2025,56839,GB,1.1424241,0.82676125,3.3242688,2.7483766,30,5,180,1,1,5,0,0,66,0,4,10,0,Not applicable,6666,2,1,1,6666,2,2,1,1959,64,5,1,99,East Midlands (England),1,0.000110735564,667,9610,-5
ESS11e04,11,4.0,19.11.2025,56863,GB,1.1424241,0.9471766,3.3242688,3.1486695,10,5,840,6,5,7,7,1,3,5,2,10,9,Not applicable,6666,2,1,1,6666,4,2,1,1973,50,4,1,99,South West (England),2,0.000110735564,667,9626,0
ESS11e04,11,4.0,19.11.2025,56912,GB,2.2848482,2.097515,3.3242688,6.972704,180,5,330,3,5,5,6,3,2,5,3,10,5,Not applicable,2,2,1,1,6666,4,2,1,1961,62,5,1,99,West Midlands (England),2,5.5367782e-05,667,9697,0
ESS11e04,11,4.0,19.11.2025,56914,GB,0.57121205,0.5507725,3.3242688,1.8309158,0,5,60,1,2,6,4,3,66,4,2,3,8,Islam / Muslim,6666,1,2,2,SL,5,2,1,1985,38,3,99,6,East of England,3,0.00022147113,667,9717,-1
ESS11e04,11,4.0,19.11.2025,56947,GB,2.2848482,2.4224896,3.3242688,8.053007,30,5,240,5,5,8,4,0,66,5,1,7,3,Not applicable,6666,1,1,1,6666,6,1,2,1977,46,4,1,99,South East (England),4,5.5367782e-05,667,9940,0
ESS11e04,11,4.0,19.11.2025,56968,GB,1.1424241,1.1555178,3.3242688,3.8412519,60,5,360,6,7,7,2,0,3,2,2,3,3,Not applicable,6666,2,1,1,6666,3,2,1,1976,47,4,1,99,South East (England),3,0.000110735564,667,9740,-3
ESS11e04,11,4.0,19.11.2025,57006,GB,2.2848482,2.4624677,3.3242688,8.1859045,60,5,120,6,88,7,9,9,66,7,2,7,5,Islam / Muslim,6666,2,2,2,QA,5,2,1,7777,999,99,1,99,London,2,5.5367782e-05,667,9769,2
ESS11e04,11,4.0,19.11.2025,57007,GB,1.1424241,0.9471766,3.3242688,3.1486695,5,5,540,5,5,7,8,3,66,6,4,8,5,Church of England / Anglican,6666,2,1,1,6666,4,2,1,1987,36,3,1,99,South West (England),4,0.000110735564,667,9825,1
ESS11e04,11,4.0,19.11.2025,57036,GB,1.1424241,1.2312338,3.3242688,4.0929523,60,5,480,6,6,7,5,4,6,5,2,8,9,Roman Catholic,6666,2,1,2,IE,4,2,1,1978,45,4,1,99,London,1,0.000110735564,667,9620,0
ESS11e04,11,4.0,19.11.2025,57059,GB,1.1424241,1.101545,3.3242688,3.6618316,60,5,60,3,0,5,4,2,3,4,2,6,8,Other,6666,1,1,1,6666,4,2,1,1981,42,3,1,99,East of England,2,0.000110735564,667,9873,-1
ESS11e04,11,4.0,19.11.2025,57075,GB,0.57121205,0.52995133,3.3242688,1.7617006,180,5,120,7,8,7,8,2,3,3,2,5,5,Not applicable,6666,2,1,1,6666,1,1,6,1943,80,7,99,4,North West (England),2,0.00022147113,667,9969,-2
ESS11e04,11,4.0,19.11.2025,57095,GB,0.57121205,0.5952057,3.3242688,1.9786237,90,5,600,4,4,5,4,0,66,5,3,9,9,Other,6666,1,1,1,6666,1,2,6,1993,30,2,99,6,East Midlands (England),1,0.00022147113,667,9611,0
ESS11e04,11,4.0,19.11.2025,57127,GB,0.57121205,0.5243788,3.3242688,1.743176,10,1,6666,9,5,6,5,0,77,10,2,10,0,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1944,79,7,99,1,West Midlands (England),99,0.00022147113,667,9809,5
ESS11e04,11,4.0,19.11.2025,57155,GB,0.57121205,0.5243788,3.3242688,1.743176,30,2,6666,2,4,4,6,5,1,5,2,8,6,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1941,82,7,99,5,West Midlands (England),1,0.00022147113,667,9662,0
ESS11e04,11,4.0,19.11.2025,57156,GB,0.59915686,0.4357889,3.3242688,1.4486794,30,5,480,7,7,7,8,5,4,5,1,0,10,Not applicable,6666,2,1,1,6666,1,1,6,1965,58,5,99,4,Scotland,3,0.00021114168,669,9764,0
ESS11e04,11,4.0,19.11.2025,57195,GB,1.1983137,1.0682639,3.3242688,3.5511963,28,5,240,3,5,5,8,3,4,3,2,1,1,Not applicable,1,2,1,1,6666,4,1,2,1979,44,3,1,99,Scotland,2,0.00010557084,669,9929,-2
ESS11e04,11,4.0,19.11.2025,57202,GB,1.1424241,1.1534811,3.3242688,3.8344812,122,5,362,8,2,3,8,3,66,1,2,10,6,Roman Catholic,6666,2,1,2,IT,4,2,1,1964,59,5,99,1,South East (England),2,0.000110735564,667,9911,-4
ESS11e04,11,4.0,19.11.2025,57236,GB,0.57121205,0.5127616,3.3242688,1.7045573,30,1,6666,8,6,9,2,2,6,4,1,10,6,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1942,81,7,99,5,North East (England),3,0.00022147113,667,9902,-1
ESS11e04,11,4.0,19.11.2025,57250,GB,1.1424241,0.9869667,3.3242688,3.2809427,83,3,6666,6,3,5,8,7,66,3,2,7,6,Not applicable,6666,2,1,1,6666,2,1,2,1941,82,7,99,1,Yorkshire and the Humber,4,0.000110735564,667,9709,-2
ESS11e04,11,4.0,19.11.2025,57290,GB,1.1424241,1.2096926,3.3242688,4.021343,60,5,180,7,6,7,5,3,2,3,1,4,4,Not applicable,2,2,1,1,6666,4,1,2,1984,39,3,1,99,Yorkshire and the Humber,3,0.000110735564,667,9746,-2
ESS11e04,11,4.0,19.11.2025,57293,GB,1.1424241,0.9455074,3.3242688,3.1431208,60,5,180,2,7,4,3,0,3,2,2,7,7,Not applicable,2,1,1,1,6666,2,2,1,1960,63,5,1,99,South West (England),2,0.000110735564,667,9725,-3
ESS11e04,11,4.0,19.11.2025,57342,GB,1.7136363,1.4207659,3.3242688,4.7230077,0,5,600,7,6,8,8,9,88,5,2,8,8,Not applicable,6666,2,1,1,6666,3,2,2,1979,44,3,99,6,South West (England),3,7.382371e-05,667,9964,0
ESS11e04,11,4.0,19.11.2025,57453,GB,0.57121205,0.41411045,3.3242688,1.3766145,15,5,300,3,5,3,7,7,2,5,2,7,7,Islam / Muslim,6666,2,1,1,6666,1,2,6,1980,43,3,99,6,East Midlands (England),2,0.00022147113,667,9671,0
ESS11e04,11,4.0,19.11.2025,57483,GB,1.1424241,1.5184906,3.3242688,5.0478706,30,5,180,3,6,4,5,1,66,2,2,7,3,Not applicable,6666,2,1,1,6666,5,1,2,1992,31,2,1,99,Yorkshire and the Humber,2,0.000110735564,667,9650,-3
ESS11e04,11,4.0,19.11.2025,57681,GB,0.57121205,0.52995133,3.3242688,1.7617006,120,2,6666,3,7,7,0,0,66,10,4,0,0,Not applicable,13,2,1,1,6666,1,1,6,1944,79,7,99,1,North West (England),5,0.00022147113,667,9648,5
ESS11e04,11,4.0,19.11.2025,57690,GB,1.1424241,1.5100529,3.3242688,5.0198216,30,5,600,7,8,6,6,3,2,2,4,8,7,Not applicable,6666,1,1,1,6666,2,2,1,1995,28,2,3,6,West Midlands (England),2,0.000110735564,667,9958,-3
ESS11e04,11,4.0,19.11.2025,57709,GB,1.1054444,1.2089258,3.3242688,4.0187945,60,5,240,6,7,5,7,7,66,5,2,6,5,Not applicable,1,2,1,1,6666,2,2,2,2007,16,1,99,6,Northern Ireland,2,0.00011443994,670,9954,0
ESS11e04,11,4.0,19.11.2025,57716,GB,0.57121205,0.6196597,3.3242688,2.0599155,60,4,120,6,6,5,6,1,2,3,2,10,4,Islam / Muslim,6666,2,1,1,6666,6,2,1,7777,999,99,1,99,North West (England),2,0.00022147113,667,9693,-2
ESS11e04,11,4.0,19.11.2025,57774,GB,1.1424241,1.1534811,3.3242688,3.8344812,60,5,180,5,8,8,9,0,3,4,2,10,0,Not applicable,6666,2,1,1,6666,2,2,1,1953,70,6,1,99,South East (England),2,0.000110735564,667,9740,-1
ESS11e04,11,4.0,19.11.2025,57797,GB,1.1424241,1.0599027,3.3242688,3.5234013,120,5,60,6,6,6,5,0,77,6,2,10,0,Not applicable,6666,2,1,1,6666,2,1,2,1953,70,6,1,99,North West (England),1,0.000110735564,667,9977,1
ESS11e04,11,4.0,19.11.2025,57832,GB,1.1424241,1.0897795,3.3242688,3.62272,30,5,480,5,5,7,4,0,1,5,2,6,3,Not applicable,6666,2,1,1,6666,2,1,2,1997,26,2,3,6,East Midlands (England),4,0.000110735564,667,9614,0
ESS11e04,11,4.0,19.11.2025,57875,GB,1.1424241,1.2906126,3.3242688,4.2903433,60,5,360,5,6,6,5,4,3,8,2,9,9,Roman Catholic,6666,2,1,2,PL,4,1,2,1975,48,4,1,99,London,2,0.000110735564,667,9726,3
ESS11e04,11,4.0,19.11.2025,57902,GB,1.1424241,0.9455074,3.3242688,3.1431208,150,4,45,7,7,8,9,8,1,7,2,10,5,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1943,80,7,1,99,South West (England),2,0.000110735564,667,9667,2
ESS11e04,11,4.0,19.11.2025,57943,GB,0.57121205,0.52995133,3.3242688,1.7617006,90,5,60,5,0,0,0,0,66,5,2,0,0,Not applicable,6666,2,1,1,6666,1,1,6,1952,71,6,99,5,North West (England),3,0.00022147113,667,9701,0
ESS11e04,11,4.0,19.11.2025,57950,GB,0.57121205,0.49411666,3.3242688,1.6425766,240,5,240,7,8,7,8,4,66,5,2,8,8,Roman Catholic,6666,2,2,2,IE,1,1,6,1963,60,5,99,1,South East (England),1,0.00022147113,667,9618,0
ESS11e04,11,4.0,19.11.2025,58003,GB,0.57121205,0.5777589,3.3242688,1.9206259,120,5,240,7,6,8,7,4,2,3,2,7,9,Roman Catholic,6666,1,1,1,6666,1,2,6,1979,44,3,99,2,South East (England),4,0.00022147113,667,9980,-2
ESS11e04,11,4.0,19.11.2025,58015,GB,1.1424241,1.1520026,3.3242688,3.8295662,60,4,60,2,5,3,6,0,1,4,3,8,5,Not applicable,1,2,1,1,6666,2,2,1,1956,67,6,1,99,Yorkshire and the Humber,1,0.000110735564,667,9780,-1
ESS11e04,11,4.0,19.11.2025,58037,GB,1.1424241,1.1520026,3.3242688,3.8295662,15,5,90,5,8,4,8,5,1,5,2,8,7,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1968,55,5,1,99,Yorkshire and the Humber,2,0.000110735564,667,9765,0
ESS11e04,11,4.0,19.11.2025,58038,GB,1.1424241,1.1534811,3.3242688,3.8344812,63,5,248,5,5,6,3,1,22,4,3,5,3,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1956,67,6,1,99,South East (England),3,0.000110735564,667,9649,-1
ESS11e04,11,4.0,19.11.2025,58050,GB,1.1424241,1.0506091,3.3242688,3.492507,60,5,180,5,5,4,6,3,2,5,2,8,8,Not applicable,1,2,1,1,6666,4,2,1,1985,38,3,1,99,West Midlands (England),2,0.000110735564,667,9900,0
ESS11e04,11,4.0,19.11.2025,58062,GB,0.57121205,0.5770184,3.3242688,1.9181641,60,5,120,5,8,8,6,2,66,5,2,5,5,Roman Catholic,6666,2,1,1,6666,4,2,1,1976,47,4,1,99,Yorkshire and the Humber,2,0.00022147113,667,9974,0
ESS11e04,11,4.0,19.11.2025,58075,GB,0.57121205,0.49411666,3.3242688,1.6425766,30,5,90,6,7,5,8,5,2,5,1,5,5,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1946,77,7,99,4,South East (England),5,0.00022147113,667,9604,0
ESS11e04,11,4.0,19.11.2025,58155,GB,0.57121205,0.649544,3.3242688,2.1592588,45,5,60,8,8,8,7,5,1,4,1,8,7,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1975,48,4,99,6,North West (England),2,0.00022147113,667,9681,-1
ESS11e04,11,4.0,19.11.2025,58157,GB,1.7136363,1.3022455,3.3242688,4.329014,20,5,120,6,4,5,6,4,77,5,2,8,6,Not applicable,2,2,1,1,6666,3,1,2,1979,44,3,1,99,East Midlands (England),1,7.382371e-05,667,9831,0
ESS11e04,11,4.0,19.11.2025,58194,GB,1.1983137,0.8715778,3.3242688,2.897359,180,5,240,8,8,8,5,2,2,4,2,5,2,Not applicable,6666,2,1,1,6666,2,1,2,1952,71,6,1,99,Scotland,3,0.00010557084,669,9927,-1
ESS11e04,11,4.0,19.11.2025,58246,GB,1.7136363,1.6519158,3.3242688,5.491412,180,5,300,6,6,6,7,6,3,6,2,7,6,Church of England / Anglican,6666,2,1,1,6666,3,1,2,1969,54,4,1,99,West Midlands (England),3,7.382371e-05,667,9657,1
ESS11e04,11,4.0,19.11.2025,58266,GB,1.1983137,1.0682639,3.3242688,3.5511963,30,5,60,8,8,7,7,4,4,4,2,7,8,Not applicable,6666,2,1,1,6666,4,1,2,1978,45,4,1,99,Scotland,4,0.00010557084,669,9764,-1
ESS11e04,11,4.0,19.11.2025,58268,GB,0.57121205,0.4735883,3.3242688,1.5743347,30,5,90,5,5,4,6,2,1,5,2,6,3,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1973,50,4,99,4,South West (England),3,0.00022147113,667,9667,0
ESS11e04,11,4.0,19.11.2025,58360,GB,1.1054444,0.84110194,3.3242688,2.7960489,30,3,6666,5,5,5,5,1,77,7,1,9,3,Not applicable,6666,2,1,1,6666,2,2,2,8888,999,99,1,99,Northern Ireland,88,0.00011443994,670,9984,2
ESS11e04,11,4.0,19.11.2025,58410,GB,1.1424241,1.2096926,3.3242688,4.021343,30,5,360,5,7,6,5,2,2,4,1,8,4,Not applicable,2,1,1,1,6666,3,1,2,1977,46,4,3,6,Yorkshire and the Humber,3,0.000110735564,667,9703,-1
ESS11e04,11,4.0,19.11.2025,58492,GB,1.7136363,1.5794823,3.3242688,5.2506237,90,5,180,5,5,4,7,7,1,8,2,8,7,Islam / Muslim,6666,2,1,2,GM,6,1,2,1966,57,5,1,99,London,3,7.382371e-05,667,9823,3
ESS11e04,11,4.0,19.11.2025,58547,GB,1.1424241,1.1520026,3.3242688,3.8295662,180,4,60,7,8,8,8,1,1,8,2,9,2,Other,6666,2,1,1,6666,2,2,1,1940,83,7,1,99,Yorkshire and the Humber,2,0.000110735564,667,9966,3
ESS11e04,11,4.0,19.11.2025,58557,GB,1.1424241,1.1555178,3.3242688,3.8412519,30,5,555,6,8,5,7,2,6,5,1,8,4,Not applicable,1,2,1,1,6666,2,2,1,1986,37,3,2,99,South East (England),2,0.000110735564,667,9604,0
ESS11e04,11,4.0,19.11.2025,58559,GB,1.7136363,2.0735998,3.3242688,6.8932033,5,5,300,5,3,5,0,5,66,5,3,8,10,Other,6666,1,2,2,IN,4,1,2,2006,17,1,99,6,West Midlands (England),1,7.382371e-05,667,9839,0
ESS11e04,11,4.0,19.11.2025,58561,GB,1.1424241,1.1012774,3.3242688,3.6609418,15,5,90,5,4,5,7,0,2,5,1,6,6,Church of England / Anglican,6666,2,1,1,6666,4,1,1,1980,43,3,99,1,West Midlands (England),2,0.000110735564,667,9669,0
ESS11e04,11,4.0,19.11.2025,58598,GB,1.1424241,1.7696664,3.3242688,5.882847,150,5,270,7,6,5,6,3,66,5,1,6,6,Roman Catholic,6666,2,1,1,6666,2,2,1,1994,29,2,3,6,London,2,0.000110735564,667,9803,0
ESS11e04,11,4.0,19.11.2025,58604,GB,1.1424241,0.9420742,3.3242688,3.1317077,60,5,60,7,5,8,7,6,1,5,2,7,2,Not applicable,6666,2,1,1,6666,2,1,2,1950,73,6,1,99,East of England,6,0.000110735564,667,9890,0
ESS11e04,11,4.0,19.11.2025,58626,GB,1.1424241,1.0487576,3.3242688,3.486352,0,5,120,2,3,5,3,1,3,5,2,9,6,Not applicable,6666,2,1,1,6666,2,2,1,1948,75,7,1,99,West Midlands (England),1,0.000110735564,667,9672,0
ESS11e04,11,4.0,19.11.2025,58627,GB,1.1424241,0.9928561,3.3242688,3.3005204,120,5,600,7,7,5,8,4,3,3,1,7,7,Not applicable,6666,1,1,1,6666,2,1,2,1982,41,3,1,99,South West (England),4,0.000110735564,667,9623,-2
ESS11e04,11,4.0,19.11.2025,58665,GB,1.1424241,0.9420742,3.3242688,3.1317077,15,1,6666,7,7,8,6,4,1,5,2,8,3,Not applicable,6666,2,1,1,6666,3,1,2,1935,88,7,1,99,East of England,1,0.000110735564,667,9922,0
ESS11e04,11,4.0,19.11.2025,58685,GB,0.57121205,0.4735883,3.3242688,1.5743347,15,5,120,4,5,7,88,2,66,4,4,1,0,Not applicable,6666,2,1,1,6666,3,2,2,1985,38,3,99,6,South West (England),1,0.00022147113,667,9886,-1
ESS11e04,11,4.0,19.11.2025,58727,GB,1.1054444,0.84110194,3.3242688,2.7960489,45,5,120,6,6,5,6,5,77,5,1,7,5,Roman Catholic,6666,2,1,1,6666,6,2,2,1982,41,3,1,99,Northern Ireland,88,0.00011443994,670,9984,0
ESS11e04,11,4.0,19.11.2025,58778,GB,0.57121205,0.40502694,3.3242688,1.3464184,5,1,6666,6,7,7,5,5,66,5,2,8,8,Not applicable,6666,2,1,2,CA,1,1,6,1955,68,6,99,6,South West (England),2,0.00022147113,667,9755,0
ESS11e04,11,4.0,19.11.2025,58783,GB,0.57121205,0.5952057,3.3242688,1.9786237,30,5,840,5,4,4,5,1,66,3,1,9,6,Not applicable,2,1,1,1,6666,1,2,6,1998,25,2,99,6,East Midlands (England),2,0.00022147113,667,9614,-2
ESS11e04,11,4.0,19.11.2025,58786,GB,1.2458906,1.3132851,3.3242688,4.3657126,45,5,60,1,7,7,88,2,2,2,3,3,2,Not applicable,2,2,1,1,6666,2,2,1,1953,70,6,99,5,Wales,3,0.000101539394,668,9907,-3
ESS11e04,11,4.0,19.11.2025,58847,GB,1.1424241,0.9420742,3.3242688,3.1317077,120,5,180,6,7,5,7,3,1,7,2,8,4,Not applicable,2,1,1,1,6666,2,1,2,1947,76,7,1,99,East of England,3,0.000110735564,667,9951,2
ESS11e04,11,4.0,19.11.2025,58895,GB,1.1424241,1.0599027,3.3242688,3.5234013,60,5,480,8,8,7,8,6,2,3,1,8,7,Not applicable,6666,2,1,1,6666,2,1,2,1964,59,5,1,99,North West (England),2,0.000110735564,667,9832,-2
ESS11e04,11,4.0,19.11.2025,58911,GB,0.5527222,0.35966787,3.3242688,1.1956327,120,1,6666,7,7,7,7,3,12,7,2,7,7,Other,6666,2,1,1,6666,1,1,6,1934,89,7,99,1,Northern Ireland,3,0.00022887989,670,9801,2
ESS11e04,11,4.0,19.11.2025,58962,GB,1.1424241,1.1012774,3.3242688,3.6609418,60,5,420,5,2,8,7,5,66,5,2,0,0,Not applicable,6666,2,1,1,6666,2,1,1,1975,48,4,99,4,West Midlands (England),2,0.000110735564,667,9808,0
ESS11e04,11,4.0,19.11.2025,58977,GB,0.59915686,0.5086595,3.3242688,1.6909208,120,1,6666,8,5,8,8,5,2,4,2,5,5,Roman Catholic,6666,2,1,1,6666,1,2,6,1959,64,5,99,6,Scotland,3,0.00021114168,669,9927,-1
ESS11e04,11,4.0,19.11.2025,59034,GB,0.57121205,0.5498016,3.3242688,1.8276882,90,5,121,7,7,7,8,3,2,3,2,8,8,Not applicable,7,2,1,1,6666,1,2,6,1942,81,7,99,5,East of England,1,0.00022147113,667,9645,-2
ESS11e04,11,4.0,19.11.2025,59039,GB,0.57121205,0.5243788,3.3242688,1.743176,30,5,60,5,8,7,5,5,1,6,1,7,3,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1951,72,6,99,1,West Midlands (England),4,0.00022147113,667,9652,1
ESS11e04,11,4.0,19.11.2025,59058,GB,1.1424241,1.3517742,3.3242688,4.493661,20,5,120,3,5,3,6,3,2,3,2,8,7,Not applicable,6666,2,1,1,6666,2,1,1,1993,30,2,3,6,North East (England),2,0.000110735564,667,9983,-2
ESS11e04,11,4.0,19.11.2025,59072,GB,0.59915686,0.6704797,3.3242688,2.2288547,120,5,600,6,3,5,6,3,4,2,2,7,6,Not applicable,6666,1,1,1,6666,1,1,6,1999,24,1,99,6,Scotland,2,0.00021114168,669,9847,-3
ESS11e04,11,4.0,19.11.2025,59091,GB,1.7136363,2.4301002,3.3242688,8.078306,61,5,302,7,5,7,7,5,66,5,2,7,7,Roman Catholic,6666,2,1,1,6666,3,1,1,2007,16,1,99,6,London,99,7.382371e-05,667,9950,0
ESS11e04,11,4.0,19.11.2025,59118,GB,1.1983137,1.3409594,3.3242688,4.4577093,20,5,480,6,6,8,8,3,3,4,1,9,8,Not applicable,6666,2,1,1,6666,2,1,1,1994,29,2,3,6,Scotland,2,0.00010557084,669,9766,-1
ESS11e04,11,4.0,19.11.2025,59206,GB,1.1424241,1.2371349,3.3242688,4.112569,60,5,60,7,8,7,7,7,2,6,1,9,7,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1940,83,7,1,99,North West (England),1,0.000110735564,667,9888,1
ESS11e04,11,4.0,19.11.2025,59350,GB,1.1424241,0.86816347,3.3242688,2.8860087,72,5,242,2,4,4,8,5,1,5,2,9,2,Not applicable,6666,2,1,1,6666,4,1,2,1981,42,3,1,99,East Midlands (England),77,0.000110735564,667,9611,0
ESS11e04,11,4.0,19.11.2025,59379,GB,1.1424241,1.0506091,3.3242688,3.492507,60,5,540,1,5,10,10,5,66,8,3,10,1,Other,6666,2,2,2,NG,6,2,1,1979,44,3,1,99,West Midlands (England),1,0.000110735564,667,9958,3
ESS11e04,11,4.0,19.11.2025,59446,GB,1.1424241,0.8985125,3.3242688,2.986897,90,1,6666,8,6,8,4,6,2,0,2,8,5,Not applicable,6666,2,1,1,6666,2,1,2,1937,86,7,1,99,West Midlands (England),1,0.000110735564,667,9662,-5
